player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Josh Allen,QB,BUF,19.1,19.3,15.5,22.2,14.8,282,229,329,1
Jahmyr Gibbs,RB,DET,19.4,18.7,14.3,22.8,14.3,277,205,327,1
Bo Nix,QB,DEN,18.8,18.0,14.7,22.6,14.3,269,210,324,2
Drake Maye,QB,NE,19.6,18.5,15.0,22.7,13.6,266,204,309,3
Caleb Williams,QB,CHI,18.0,17.6,14.1,21.0,14.7,265,207,309,4
Jaxon Smith-Njigba,WR,SEA,20.6,18.0,13.2,24.8,12.8,264,170,317,1
Jared Goff,QB,DET,17.7,17.4,14.7,20.7,14.8,263,218,307,5
Justin Herbert,QB,LAC,17.8,17.7,13.8,18.5,14.6,259,201,269,6
Jalen Hurts,QB,PHI,17.8,18.1,14.1,21.3,14.4,257,203,307,7
Patrick Mahomes,QB,KC,18.0,18.1,13.6,22.1,14.1,254,192,311,8
Ja'Marr Chase,WR,CIN,18.5,17.1,13.5,21.1,13.7,253,185,289,2
Puka Nacua,WR,LA,18.3,17.6,14.0,22.9,13.8,253,193,316,3
Amon-Ra St. Brown,WR,DET,17.6,17.1,12.7,21.1,14.2,249,180,298,4
Bijan Robinson,RB,ATL,18.6,18.7,13.5,21.6,13.4,249,182,290,2
Baker Mayfield,QB,TB,17.1,16.5,13.5,19.8,14.4,246,195,284,9
Trevor Lawrence,QB,JAX,17.3,17.3,13.2,20.3,14.0,243,186,286,10
James Cook,RB,BUF,17.0,16.4,11.7,21.6,14.1,240,165,305,3
Ashton Jeanty,RB,LV,15.9,14.8,10.8,20.4,15.0,240,163,307,4
Dak Prescott,QB,DAL,16.3,17.5,13.4,18.1,14.5,236,194,262,11
Matthew Stafford,QB,LA,16.5,17.2,10.7,18.4,14.0,231,150,258,12
Derrick Henry,RB,BAL,16.4,15.8,11.2,20.3,13.9,227,155,282,5
Jonathan Taylor,RB,IND,17.3,17.2,14.1,20.6,13.0,226,183,269,6
