player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Josh Allen,QB,,21.6,15.7,340,1
Amon-Ra St. Brown,WR,DET,19.7,15.7,309,1
Jaxson Dart,QB,NYG,19.5,14.9,290,2
Patrick Mahomes,QB,KC,18.3,15.8,289,3
Jared Goff,QB,DET,18.9,15.2,287,4
Jalen Hurts,QB,PHI,20.9,13.5,282,5
Drake Maye,QB,NE,18.5,14.4,266,6
Ja'Marr Chase,WR,CIN,18.3,14.5,264,2
Jaxon Smith-Njigba,WR,SEA,20.4,12.7,259,3
Bo Nix,QB,DEN,18.0,14.1,254,7
Ashton Jeanty,RB,LV,16.9,14.7,249,2
Puka Nacua,WR,LA,19.0,13.0,247,4
Trevor Lawrence,QB,JAX,17.5,13.8,242,8
Jahmyr Gibbs,RB,DET,20.1,11.9,238,3
Caleb Williams,QB,CHI,17.1,13.8,236,9
Justin Herbert,QB,LAC,18.3,12.7,233,10
James Cook,RB,BUF,17.8,13.1,233,4
Matthew Stafford,QB,LA,16.4,13.9,228,11
Dak Prescott,QB,DAL,16.3,13.8,225,12
Joe Burrow,QB,CIN,18.6,12.1,224,13
Trey McBride,TE,ARI,16.3,13.6,222,1
Derrick Henry,RB,BAL,16.5,12.9,212,5
Drake London,WR,ATL,16.6,12.6,209,7
Brock Bowers,TE,LV,15.0,13.9,209,2
Christian McCaffrey,RB,SF,17.4,11.9,207,6
Tetairoa McMillan,WR,CAR,13.7,15.1,207,8
Lamar Jackson,QB,BAL,17.3,11.9,206,14
Cam Ward,QB,TEN,15.1,13.7,206,15
Josh Jacobs,RB,GB,14.1,14.4,203,7
Jonathan Taylor,RB,IND,15.9,12.8,202,8
Travis Etienne,RB,JAX,14.3,14.1,202,9
C.J. Stroud,QB,HOU,15.6,12.9,201,16
Tee Higgins,WR,CIN,15.3,12.9,198,9
Chase Brown,RB,CIN,13.7,14.5,198,10
Malik Nabers,WR,NYG,14.8,13.4,198,10
TreVeyon Henderson,RB,NE,13.3,14.7,195,11
Kyren Williams,RB,LA,15.4,12.6,193,12
Rashee Rice,WR,KC,15.4,12.6,193,11
Sam Darnold,QB,SEA,15.0,12.6,190,17
A.J. Brown,WR,PHI,14.1,13.5,190,12
George Pickens,WR,DAL,15.1,12.4,187,13
