player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Josh Allen,QB,,21.5,21.5,15.5,23.1,15.7,338,243,363,1
Jared Goff,QB,DET,18.5,17.5,15.1,20.2,16.1,298,244,326,2
Jalen Hurts,QB,PHI,19.0,17.8,14.8,21.6,15.6,296,230,336,3
Drake Maye,QB,NE,20.4,19.1,14.7,20.3,14.3,291,209,289,4
Bo Nix,QB,DEN,19.5,18.6,14.9,21.6,14.7,287,220,319,5
Patrick Mahomes,QB,KC,18.8,18.9,14.9,22.9,14.5,273,217,332,6
Caleb Williams,QB,CHI,17.4,17.9,14.1,20.4,14.2,247,201,289,7
Jaxson Dart,QB,NYG,16.3,16.2,12.0,20.0,15.1,247,182,303,8
Trevor Lawrence,QB,JAX,17.4,18.8,14.9,19.1,14.0,244,208,267,9
Justin Herbert,QB,LAC,17.8,18.6,14.0,19.8,13.4,239,188,266,10
Matthew Stafford,QB,LA,16.7,17.5,14.3,19.0,13.9,233,199,265,11
Lamar Jackson,QB,BAL,16.1,17.3,14.5,20.4,13.2,213,192,270,12
Baker Mayfield,QB,TB,17.0,17.4,15.1,18.1,12.5,211,188,225,13
Dak Prescott,QB,DAL,15.8,17.0,13.3,17.5,13.3,210,177,232,14
Daniel Jones,QB,IND,16.4,15.7,11.7,18.5,12.8,210,150,237,15
Joe Burrow,QB,CIN,18.0,16.9,12.8,21.4,11.4,205,145,244,16
Cam Ward,QB,TEN,14.9,13.6,9.2,18.4,13.6,203,125,249,17
Bryce Young,QB,CAR,13.7,13.7,10.6,17.2,14.4,197,152,247,18
C.J. Stroud,QB,HOU,14.3,15.1,11.4,18.6,13.2,190,151,246,19
Brock Purdy,QB,SF,20.9,18.5,11.6,22.3,8.8,184,102,196,20
Jordan Love,QB,GB,12.5,13.5,11.2,17.4,14.1,176,158,246,22
Sam Darnold,QB,SEA,14.0,14.0,11.0,17.9,12.1,170,134,217,23
Aaron Rodgers,QB,PIT,12.2,12.4,9.1,16.0,13.5,164,122,215,25
Kyler Murray,QB,ARI,13.2,13.2,8.4,17.9,11.0,145,93,198,26
Tyler Shough,QB,NO,12.1,12.7,8.8,17.0,12.0,145,105,204,27
Zach Wilson,QB,MIA,12.7,10.5,3.1,15.8,10.7,135,33,168,28
Justin Fields,QB,NYJ,12.4,13.5,8.1,16.8,10.5,131,85,176,29
Mac Jones,QB,SF,11.2,10.9,8.2,14.2,10.9,122,89,155,30
Anthony Richardson,QB,IND,10.5,10.6,2.6,16.4,10.1,106,26,165,33
