player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Ashton Jeanty,RB,LV,16.9,14.7,249,2
Jahmyr Gibbs,RB,DET,20.1,11.9,238,3
James Cook,RB,BUF,17.8,13.1,233,4
Derrick Henry,RB,BAL,16.5,12.9,212,5
Christian McCaffrey,RB,SF,17.4,11.9,207,6
Josh Jacobs,RB,GB,14.1,14.4,203,7
Jonathan Taylor,RB,IND,15.9,12.8,202,8
Travis Etienne,RB,JAX,14.3,14.1,202,9
Chase Brown,RB,CIN,13.7,14.5,198,10
TreVeyon Henderson,RB,NE,13.3,14.7,195,11
Kyren Williams,RB,LA,15.4,12.6,193,12
Saquon Barkley,RB,PHI,13.0,13.8,179,13
Kenneth Walker III,RB,SEA,12.5,13.6,171,15
Omarion Hampton,RB,LAC,12.3,12.8,158,16
RJ Harvey,RB,DEN,11.5,13.6,156,17
Zach Charbonnet,RB,SEA,11.7,13.1,154,18
D'Andre Swift,RB,CHI,11.6,13.2,153,19
Bijan Robinson,RB,ATL,17.5,8.6,151,20
Quinshon Judkins,RB,CLE,11.3,13.2,149,21
Javonte Williams,RB,DAL,11.1,13.1,145,22
David Montgomery,RB,DET,10.4,13.7,143,23
Kenneth Gainwell,RB,PIT,9.6,14.2,136,24
Cam Skattebo,RB,NYG,11.3,12.0,136,25
Bucky Irving,RB,TB,10.4,12.0,125,26
Tony Pollard,RB,TEN,8.9,13.9,124,27
Jaylen Warren,RB,PIT,9.2,13.4,123,28
Kyle Monangai,RB,CHI,10.2,11.3,116,29
Jacory Croskey-Merritt,RB,WAS,10.1,11.4,116,30
James Conner,RB,ARI,9.7,11.9,115,31
Woody Marks,RB,HOU,8.5,13.4,114,33
Rachaad White,RB,TB,8.8,12.7,112,34
Kareem Hunt,RB,KC,7.9,13.9,110,35
Rhamondre Stevenson,RB,NE,8.5,12.9,110,36
Tyler Allgeier,RB,ATL,7.5,14.0,104,37
Tyrone Tracy Jr.,RB,NYG,7.8,13.2,103,38
Isaiah Davis,RB,NYJ,6.7,15.4,103,39
Blake Corum,RB,LA,7.0,14.1,99,40
Rico Dowdle,RB,CAR,8.1,12.0,97,41
Chuba Hubbard,RB,CAR,8.4,11.5,97,42
J.K. Dobbins,RB,DEN,10.5,9.1,96,43
Devin Singletary,RB,NYG,6.9,13.7,95,44
Najee Harris,RB,LAC,7.8,11.9,93,45
Kimani Vidal,RB,LAC,7.1,13.0,92,46
Brashard Smith,RB,KC,6.6,13.5,89,48
Bhayshul Tuten,RB,JAX,7.1,12.2,87,49
Aaron Jones,RB,,7.2,11.6,84,50
Nick Chubb,RB,HOU,6.3,13.1,82,51
Brian Robinson,RB,SF,6.8,12.0,82,52
Dylan Sampson,RB,CLE,7.5,10.7,80,53
Trey Benson,RB,ARI,6.8,11.6,79,54
Austin Ekeler,RB,WAS,6.8,10.9,74,55
Tank Bigsby,RB,PHI,6.4,11.5,74,56
Jaylen Wright,RB,MIA,5.5,13.2,73,57
Braelon Allen,RB,NYJ,6.7,10.8,72,59
Nate Carter,RB,ATL,6.2,11.5,72,60
Ollie Gordon II,RB,MIA,5.5,12.9,71,61
Devin Neal,RB,NO,6.0,11.6,70,62
Samaje Perine,RB,CIN,6.5,10.7,69,63
Emanuel Wilson,RB,GB,5.6,12.2,69,64
