player_display_name,position_group,current_team,projected_ppg,projected_games,projected_total,pos_rank
Amon-Ra St. Brown,WR,DET,19.7,15.7,309,1
Ja'Marr Chase,WR,CIN,18.3,14.5,264,2
Jaxon Smith-Njigba,WR,SEA,20.4,12.7,259,3
Puka Nacua,WR,LA,19.0,13.0,247,4
Drake London,WR,ATL,16.6,12.6,209,7
Tetairoa McMillan,WR,CAR,13.7,15.1,207,8
Tee Higgins,WR,CIN,15.3,12.9,198,9
Malik Nabers,WR,NYG,14.8,13.4,198,10
Rashee Rice,WR,KC,15.4,12.6,193,11
A.J. Brown,WR,PHI,14.1,13.5,190,12
George Pickens,WR,DAL,15.1,12.4,187,13
Jameson Williams,WR,DET,13.5,13.7,184,14
Zay Flowers,WR,BAL,12.6,14.4,182,15
CeeDee Lamb,WR,DAL,14.1,12.7,180,16
DeVonta Smith,WR,PHI,13.0,13.6,177,17
Justin Jefferson,WR,MIN,14.1,12.1,171,18
Brian Thomas Jr.,WR,JAX,13.2,12.9,170,19
DK Metcalf,WR,PIT,12.4,13.6,169,20
Emeka Egbuka,WR,TB,12.8,13.0,167,22
Davante Adams,WR,LA,12.7,12.9,164,23
Marvin Harrison Jr.,WR,ARI,12.2,13.5,164,24
Wan'Dale Robinson,WR,NYG,11.8,13.6,161,25
Stefon Diggs,WR,NE,11.1,14.1,157,26
Chris Godwin Jr.,WR,TB,12.0,13.1,157,27
Ladd McConkey,WR,LAC,12.3,12.4,153,28
Jordan Addison,WR,MIN,12.7,12.0,152,29
Alec Pierce,WR,IND,10.7,14.1,151,30
Quentin Johnston,WR,LAC,11.7,12.8,151,31
Rome Odunze,WR,CHI,11.9,12.1,144,32
Deebo Samuel Sr.,WR,WAS,10.3,13.5,140,33
DJ Moore,WR,CHI,10.2,13.7,139,34
Garrett Wilson,WR,NYJ,11.0,12.5,137,35
Jayden Higgins,WR,HOU,9.7,14.1,137,36
Michael Pittman,WR,,10.6,12.7,134,37
Terry McLaurin,WR,WAS,11.1,11.9,133,38
Luther Burden III,WR,CHI,9.9,13.0,128,40
Mike Evans,WR,,10.4,12.1,125,41
Khalil Shakir,WR,BUF,8.8,14.1,125,42
Jakobi Meyers,WR,JAX,10.0,12.4,124,43
Courtland Sutton,WR,DEN,10.9,11.2,122,44
Jerry Jeudy,WR,CLE,9.9,12.3,122,45
Keenan Allen,WR,LAC,9.2,13.1,121,46
Tre Tucker,WR,LV,8.4,14.3,120,47
Romeo Doubs,WR,GB,8.5,14.0,119,48
Michael Wilson,WR,ARI,8.9,13.1,116,49
Chimere Dike,WR,TEN,9.2,12.5,116,50
Jauan Jennings,WR,SF,10.7,10.7,115,51
Parker Washington,WR,JAX,8.5,13.4,114,52
Christian Watson,WR,GB,9.0,12.5,112,54
Keon Coleman,WR,BUF,8.7,12.8,112,55
Jayden Reed,WR,GB,8.4,13.1,110,56
Elic Ayomanor,WR,TEN,7.5,14.0,105,57
Tyreek Hill,WR,MIA,9.4,11.0,103,58
Kyle Williams,WR,,7.0,14.5,101,59
Matthew Golden,WR,GB,7.7,12.5,97,60
Jalen Royals,WR,KC,7.9,12.1,95,61
Kayshon Boutte,WR,NE,7.5,12.5,94,62
Jaylin Noel,WR,HOU,6.5,14.3,94,63
Adonai Mitchell,WR,NYJ,6.8,13.3,91,64
