# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, player_name, team, position, status, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,player_name,team,position,status,adjustment_ppg
00-0023459,Aaron Rodgers,PIT,QB,ACT,0.0
00-0038658,Adrian Martinez,SF,QB,DEV,0.0
00-0038579,Aidan O'Connell,LV,QB,ACT,0.0
00-0027973,Andy Dalton,CAR,QB,ACT,0.0
00-0039164,Anthony Richardson,IND,QB,RES,0.0
00-0038108,Bailey Zappe,CLE,QB,DEV,0.0
00-0034855,Baker Mayfield,TB,QB,ACT,0.0
00-0036384,Ben DiNucci,DEN,QB,DEV,0.0
00-0039732,Bo Nix,DEN,QB,RES,0.0
00-0040398,Brady Cook,NYJ,QB,ACT,0.0
00-0032434,Brandon Allen,TEN,QB,ACT,0.0
00-0034955,Brett Rypien,MIN,QB,INA,0.0
00-0037834,Brock Purdy,SF,QB,ACT,0.0
00-0039150,Bryce Young,CAR,QB,ACT,0.0
00-0033936,C.J. Beathard,DET,QB,DEV,0.0
00-0039163,C.J. Stroud,HOU,QB,ACT,0.0
00-0039918,Caleb Williams,CHI,QB,ACT,0.0
00-0040222,Cam Miller,MIA,QB,INA,0.0
00-0040676,Cam Ward,TEN,QB,ACT,0.0
00-0032950,Carson Wentz,MIN,QB,RES,0.0
00-0039534,Carter Bradley,JAX,QB,DEV,0.0
00-0028986,Case Keenum,CHI,QB,INA,0.0
00-0037324,Chris Oladokun,KC,QB,ACT,0.0
00-0040415,Connor Bazelak,TB,QB,INA,0.0
00-0033662,Cooper Rush,BAL,QB,INA,0.0
00-0040464,DJ Uiagalelei,LAC,QB,DEV,0.0
00-0033077,Dak Prescott,DAL,QB,ACT,0.0
00-0035710,Daniel Jones,IND,QB,RES,0.0
00-0036898,Davis Mills,HOU,QB,ACT,0.0
00-0033537,Deshaun Watson,CLE,QB,RES,0.0
00-0038122,Desmond Ridder,GB,QB,INA,0.0
00-0040704,Dillon Gabriel,CLE,QB,ACT,0.0
00-0039851,Drake Maye,NE,QB,ACT,0.0
00-0035704,Drew Lock,SEA,QB,ACT,0.0
00-0035282,Easton Stick,ATL,QB,ACT,0.0
00-0039331,Emory Jones,ATL,QB,RES,0.0
00-0035289,Gardner Minshew,KC,QB,RES,0.0
00-0030565,Geno Smith,LV,QB,INA,0.0
00-0040211,Graham Mertz,HOU,QB,INA,0.0
00-0038550,Hendon Hooker,NYJ,QB,ACT,0.0
00-0040656,Hunter Dekkers,NO,QB,DEV,0.0
00-0039923,J.J. McCarthy,MIN,QB,ACT,0.0
00-0033119,Jacoby Brissett,ARI,QB,ACT,0.0
00-0035100,Jake Browning,CIN,QB,INA,0.0
00-0038998,Jake Haener,NO,QB,ACT,0.0
00-0036389,Jalen Hurts,PHI,QB,ACT,0.0
00-0040673,Jalen Milroe,SEA,QB,INA,0.0
00-0031503,Jameis Winston,NYG,QB,ACT,0.0
00-0033106,Jared Goff,DET,QB,ACT,0.0
00-0035264,Jarrett Stidham,DEN,QB,ACT,0.0
00-0040691,Jaxson Dart,NYG,QB,ACT,0.0
00-0039910,Jayden Daniels,WAS,QB,INA,0.0
00-0032436,Jeff Driskel,WAS,QB,ACT,0.0
00-0031345,Jimmy Garoppolo,LA,QB,ACT,0.0
00-0036442,Joe Burrow,CIN,QB,ACT,0.0
00-0026158,Joe Flacco,CIN,QB,ACT,0.0
00-0039398,Joe Milton III,DAL,QB,ACT,0.0
00-0034899,John Wolford,MIN,QB,INA,0.0
00-0036264,Jordan Love,GB,QB,ACT,0.0
00-0034857,Josh Allen,BUF,QB,ACT,0.0
00-0026300,Josh Johnson,WAS,QB,ACT,0.0
00-0033949,Joshua Dobbs,NE,QB,ACT,0.0
00-0036945,Justin Fields,NYJ,QB,RES,0.0
00-0036355,Justin Herbert,LAC,QB,ACT,0.0
00-0039577,Kedon Slovis,ARI,QB,ACT,0.0
00-0038102,Kenny Pickett,LV,QB,ACT,0.0
00-0029604,Kirk Cousins,ATL,QB,ACT,0.0
00-0040589,Kurtis Rourke,SF,QB,RES,0.0
00-0034577,Kyle Allen,DET,QB,ACT,0.0
00-0040014,Kyle McCord,PHI,QB,DEV,0.0
00-0036928,Kyle Trask,ATL,QB,DEV,0.0
00-0035228,Kyler Murray,ARI,QB,RES,0.0
00-0034796,Lamar Jackson,BAL,QB,ACT,0.0
00-0034438,Logan Woodside,ARI,QB,DEV,0.0
00-0036972,Mac Jones,SF,QB,ACT,0.0
00-0038128,Malik Willis,GB,QB,ACT,0.0
00-0032268,Marcus Mariota,WAS,QB,INA,0.0
00-0034771,Mason Rudolph,PIT,QB,ACT,0.0
00-0026498,Matthew Stafford,LA,QB,ACT,0.0
00-0040494,Max Brosmer,MIN,QB,ACT,0.0
00-0039917,Michael Penix Jr.,ATL,QB,RES,0.0
00-0034401,Mike White,CAR,QB,DEV,0.0
00-0033869,Mitchell Trubisky,BUF,QB,ACT,0.0
00-0033319,Nick Mullens,JAX,QB,ACT,0.0
00-0033873,Patrick Mahomes,KC,QB,RES,0.0
00-0022942,Philip Rivers,IND,QB,INA,0.0
00-0040234,Quinn Ewers,MIA,QB,ACT,0.0
00-0040206,Riley Leonard,IND,QB,ACT,0.0
00-0029263,Russell Wilson,NYG,QB,INA,0.0
00-0034869,Sam Darnold,SEA,QB,ACT,0.0
00-0036879,Sam Ehlinger,DEN,QB,ACT,0.0
00-0039677,Sam Hartman,WAS,QB,INA,0.0
00-0037077,Sam Howell,PHI,QB,INA,0.0
