# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: player_name, team, position, status, adjustment_ppg
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
player_name,team,position,status,adjustment_ppg
Aaron Rodgers,PIT,QB,ACT,0.0
Adrian Martinez,SF,QB,DEV,0.0
Aidan O'Connell,LV,QB,ACT,0.0
Andy Dalton,CAR,QB,ACT,0.0
Anthony Richardson,IND,QB,RES,0.0
Austin Reed,CHI,QB,CUT,0.0
Bailey Zappe,CLE,QB,DEV,0.0
Baker Mayfield,TB,QB,ACT,0.0
Ben DiNucci,DEN,QB,DEV,0.0
Ben Wooldridge,NE,QB,CUT,0.0
Bo Nix,DEN,QB,RES,0.0
Brady Cook,NYJ,QB,ACT,0.0
Brandon Allen,TEN,QB,ACT,0.0
Brett Rypien,MIN,QB,INA,0.0
Brock Purdy,SF,QB,ACT,0.0
Bryce Perkins,CAR,QB,CUT,0.0
Bryce Young,CAR,QB,ACT,0.0
C.J. Beathard,DET,QB,DEV,0.0
C.J. Stroud,HOU,QB,ACT,0.0
Caleb Williams,CHI,QB,ACT,0.0
Cam Miller,MIA,QB,INA,0.0
Cam Ward,TEN,QB,ACT,0.0
Carson Wentz,MIN,QB,RES,0.0
Carter Bradley,JAX,QB,DEV,0.0
Case Keenum,CHI,QB,INA,0.0
Chris Oladokun,KC,QB,ACT,0.0
Clayton Tune,GB,QB,CUT,0.0
Connor Bazelak,TB,QB,INA,0.0
Cooper Rush,BAL,QB,INA,0.0
DJ Uiagalelei,LAC,QB,DEV,0.0
Dak Prescott,DAL,QB,ACT,0.0
Daniel Jones,IND,QB,RES,0.0
Davis Mills,HOU,QB,ACT,0.0
Derek Carr,NO,QB,RET,0.0
Deshaun Watson,CLE,QB,RES,0.0
Desmond Ridder,GB,QB,INA,0.0
Devin Leary,BAL,QB,CUT,0.0
Dillon Gabriel,CLE,QB,ACT,0.0
Dorian Thompson-Robinson,PHI,QB,CUT,0.0
Drake Maye,NE,QB,ACT,0.0
Dresser Winn,LA,QB,CUT,0.0
Drew Lock,SEA,QB,ACT,0.0
Easton Stick,ATL,QB,ACT,0.0
Emory Jones,ATL,QB,RES,0.0
Gardner Minshew,KC,QB,RES,0.0
Geno Smith,LV,QB,INA,0.0
Graham Mertz,HOU,QB,INA,0.0
Hendon Hooker,NYJ,QB,ACT,0.0
Hunter Dekkers,NO,QB,DEV,0.0
J.J. McCarthy,MIN,QB,ACT,0.0
Jack Plummer,CAR,QB,CUT,0.0
Jacoby Brissett,ARI,QB,ACT,0.0
Jake Browning,CIN,QB,INA,0.0
Jake Haener,NO,QB,ACT,0.0
Jalen Hurts,PHI,QB,ACT,0.0
Jalen Milroe,SEA,QB,INA,0.0
Jameis Winston,NYG,QB,ACT,0.0
Jared Goff,DET,QB,ACT,0.0
Jarrett Stidham,DEN,QB,ACT,0.0
Jason Bean,IND,QB,CUT,0.0
Jaxson Dart,NYG,QB,ACT,0.0
Jayden Daniels,WAS,QB,INA,0.0
Jeff Driskel,WAS,QB,ACT,0.0
Jimmy Garoppolo,LA,QB,ACT,0.0
Joe Burrow,CIN,QB,ACT,0.0
Joe Flacco,CIN,QB,ACT,0.0
Joe Milton III,DAL,QB,ACT,0.0
John Wolford,MIN,QB,INA,0.0
Jordan Love,GB,QB,ACT,0.0
Jordan Travis,NYJ,QB,RET,0.0
Josh Allen,BUF,QB,ACT,0.0
Josh Johnson,WAS,QB,ACT,0.0
Joshua Dobbs,NE,QB,ACT,0.0
Justin Fields,NYJ,QB,RES,0.0
Justin Herbert,LAC,QB,ACT,0.0
Kedon Slovis,ARI,QB,ACT,0.0
Kenny Pickett,LV,QB,ACT,0.0
Kirk Cousins,ATL,QB,ACT,0.0
Kurtis Rourke,SF,QB,RES,0.0
Kyle Allen,DET,QB,ACT,0.0
Kyle McCord,PHI,QB,DEV,0.0
Kyle Trask,ATL,QB,DEV,0.0
Kyler Murray,ARI,QB,RES,0.0
Lamar Jackson,BAL,QB,ACT,0.0
Logan Woodside,ARI,QB,DEV,0.0
Mac Jones,SF,QB,ACT,0.0
Malik Willis,GB,QB,ACT,0.0
Marcus Mariota,WAS,QB,INA,0.0
Mason Rudolph,PIT,QB,ACT,0.0
Matthew Stafford,LA,QB,ACT,0.0
Max Brosmer,MIN,QB,ACT,0.0
Michael Penix Jr.,ATL,QB,RES,0.0
Mike White,CAR,QB,DEV,0.0
Mitchell Trubisky,BUF,QB,ACT,0.0
Nick Mullens,JAX,QB,ACT,0.0
Patrick Mahomes,KC,QB,RES,0.0
Payton Thorne,CIN,QB,CUT,0.0
Philip Rivers,IND,QB,INA,0.0
Quinn Ewers,MIA,QB,ACT,0.0
Riley Leonard,IND,QB,ACT,0.0
Russell Wilson,NYG,QB,INA,0.0
Sam Darnold,SEA,QB,ACT,0.0
Sam Ehlinger,DEN,QB,ACT,0.0
Sam Hartman,WAS,QB,INA,0.0
Sam Howell,PHI,QB,INA,0.0
Sean Clifford,CIN,QB,DEV,0.0
Seth Henigan,IND,QB,ACT,0.0
Shane Buechele,BUF,QB,DEV,0.0
Shedeur Sanders,CLE,QB,ACT,0.0
Skylar Thompson,PIT,QB,RES,0.0
Spencer Rattler,NO,QB,INA,0.0
Stetson Bennett,LA,QB,INA,0.0
Tanner McKee,PHI,QB,ACT,0.0
Tanner Mordecai,SF,QB,CUT,0.0
Taylor Elgersma,GB,QB,CUT,0.0
Taylor Heinicke,LAC,QB,CUT,0.0
Taysom Hill,NO,QB,ACT,0.0
Teddy Bridgewater,TB,QB,ACT,0.0
Tommy DeVito,NE,QB,INA,0.0
Trevor Lawrence,JAX,QB,ACT,0.0
Trevor Siemian,TEN,QB,DEV,0.0
Trey Lance,LAC,QB,ACT,0.0
Tua Tagovailoa,MIA,QB,INA,0.0
Tyler Huntley,BAL,QB,ACT,0.0
Tyler Shough,NO,QB,ACT,0.0
Tyrod Taylor,NYJ,QB,INA,0.0
Tyson Bagent,CHI,QB,ACT,0.0
Will Grier,DAL,QB,DEV,0.0
Will Howard,PIT,QB,INA,0.0
Will Levis,TEN,QB,RES,0.0
Zach Wilson,MIA,QB,ACT,0.0
AJ Dillon,PHI,RB,INA,0.0
Aaron Jones,MIN,RB,INA,0.0
Aaron Shampklin,MIA,RB,CUT,0.0
Adam Prentice,DEN,RB,ACT,0.0
Ahmani Marshall,CLE,RB,DEV,0.0
Alec Ingold,MIA,RB,ACT,0.0
Alexander Mattison,MIA,RB,RES,0.0
Alvin Kamara,NO,RB,INA,0.0
Amar Johnson,LAC,RB,DEV,0.0
Ameer Abdullah,IND,RB,ACT,0.0
Andrew Beck,NYJ,RB,ACT,0.0
Anthony Tyus III,CAR,RB,DEV,0.0
Antonio Gibson,NE,RB,RES,0.0
Ashton Jeanty,LV,RB,ACT,0.0
Audric Estimé,NO,RB,ACT,0.0
Austin Ekeler,WAS,RB,RES,0.0
Avery Williams,NYJ,RB,CUT,0.0
Bam Knight,ARI,RB,RES,0.0
Ben VanSumeren,PHI,RB,RES,0.0
Bhayshul Tuten,JAX,RB,ACT,0.0
Bijan Robinson,ATL,RB,ACT,0.0
Blake Corum,LA,RB,ACT,0.0
Blake Watson,TEN,RB,DEV,0.0
Brady Russell,SEA,RB,ACT,0.0
Braelon Allen,NYJ,RB,RES,0.0
Brashard Smith,KC,RB,ACT,0.0
Breece Hall,NYJ,RB,INA,0.0
Brian Robinson,SF,RB,ACT,0.0
British Brooks,HOU,RB,ACT,0.0
Brittain Brown,CHI,RB,DEV,0.0
