# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, pfr_id, player_name, team, position, status, rookie_year,
#          draft_round, draft_number, draft_club, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   pfr_id: Pro Football Reference ID (used to match combine/draft rookies)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   draft_number: actual overall NFL draft pick (not fantasy ADP)
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,pfr_id,player_name,team,position,status,rookie_year,draft_round,draft_number,draft_club,adjustment_ppg
00-0023459,RodgAa00,Aaron Rodgers,PIT,QB,ACT,2005,1,24,GB,0.0
00-0038658,,Adrian Martinez,SF,QB,ACT,2023,,,,0.0
00-0038579,OConAi00,Aidan O'Connell,LV,QB,ACT,2023,4,135,LV,0.0
00-0027973,DaltAn00,Andy Dalton,PHI,QB,ACT,2011,2,35,CIN,0.0
00-0039164,RichAn03,Anthony Richardson,IND,QB,ACT,2023,1,4,IND,0.0
00-0041117,KaliAt00,Athan Kaliakmanis,WAS,QB,ACT,2026,7,223,WAS,0.0
00-0038108,ZappBa00,Bailey Zappe,NYJ,QB,ACT,2022,4,137,NE,0.0
00-0034855,MayfBa00,Baker Mayfield,TB,QB,ACT,2018,1,1,CLE,0.0
00-0041123,MortBe00,Behren Morton,NE,QB,ACT,2026,7,234,NE,0.0
00-0039732,NixxBo00,Bo Nix,DEN,QB,ACT,2024,1,12,DEN,0.0
00-0040398,CookBr03,Brady Cook,NYJ,QB,ACT,2025,,,,0.0
00-0032434,AlleBr00,Brandon Allen,NYG,QB,ACT,2016,6,201,JAX,0.0
00-0037834,PurdBr00,Brock Purdy,SF,QB,ACT,2022,,262,SF,0.0
00-0039150,YounBr01,Bryce Young,CAR,QB,ACT,2023,1,1,CAR,0.0
00-0039163,StroCJ00,C.J. Stroud,HOU,QB,ACT,2023,1,2,HOU,0.0
00-0041056,KlubCa00,Cade Klubnik,NYJ,QB,ACT,2026,4,110,NYJ,0.0
00-0039918,WillCa03,Caleb Williams,CHI,QB,ACT,2024,1,1,CHI,0.0
00-0040222,MillCa00,Cam Miller,MIA,QB,ACT,2025,6,215,LV,0.0
00-0040676,WardCa00,Cam Ward,TEN,QB,ACT,2025,1,1,TEN,0.0
